Gene,Phylogeographic tree,Name of species,Position in ASM,Bootstrap mean,Least-Square Distance,Robinson-Foulds Distance,Normalised RF Dist,Euclidean Distance
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,ON129429,0_98,70.7070707070707,1.54,2,0.5,1.03
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,ON129429,0_98,70.7070707070707,1.57,4,1.0,1.04
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,ON129429,0_98,70.7070707070707,1.1,4,1.0,0.81
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,ON129429,0_98,70.7070707070707,1.58,0,0.0,1.04
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,ON129429,0_98,70.7070707070707,1.33,2,0.5,0.96
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LAT,ON129429,0_98,70.7070707070707,1.56,4,1.0,1.04
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LONG,ON129429,0_98,70.7070707070707,1.58,4,1.0,1.04
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,99_197,100.0,0.04,4,1.0,0.99
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,99_197,100.0,0.02,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,99_197,100.0,1.22,4,1.0,0.75
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,99_197,100.0,0.01,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,99_197,100.0,0.33,4,1.0,0.92
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LAT,OL989074,99_197,100.0,0.02,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LONG,OL989074,99_197,100.0,0.0,2,0.5,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,ALLSKY_SFC_SW_DWN,OL989074,198_296,100.0,0.04,4,1.0,0.99
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,T2M,OL989074,198_296,100.0,0.02,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,QV2M,OL989074,198_296,100.0,1.22,4,1.0,0.75
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,PRECTOTCORR,OL989074,198_296,100.0,0.01,4,1.0,1.0
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,WS10M,OL989074,198_296,100.0,0.33,4,1.0,0.92
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\small_seq.fasta,LAT,OL989074,198_296,100.0,0.02,2,0.5,1.0
