Gene,Phylogeographic tree,Name of species,Position in ASM,Bootstrap mean,Least-Square Distance
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,ALLSKY_SFC_SW_DWN,HPU63233_Helicobacter_pylori,0_98,33.27721661054994,55.73
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,T2M,HPU63233_Helicobacter_pylori,0_98,33.27721661054994,41.56
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,QV2M,HPU63233_Helicobacter_pylori,0_98,33.27721661054994,51.23
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,PRECTOTCORR,HPU63233_Helicobacter_pylori,0_98,33.27721661054994,43.3
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,WS10M,HPU63233_Helicobacter_pylori,0_98,33.27721661054994,59.88
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LAT,HPU63233_Helicobacter_pylori,0_98,33.27721661054994,52.24
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LONG,HPU63233_Helicobacter_pylori,0_98,33.27721661054994,50.84
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,ALLSKY_SFC_SW_DWN,HPU63245_Helicobacter_pylori,99_197,27.89001122334456,48.51
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,T2M,HPU63245_Helicobacter_pylori,99_197,27.89001122334456,29.63
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,QV2M,HPU63245_Helicobacter_pylori,99_197,27.89001122334456,51.56
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,PRECTOTCORR,HPU63245_Helicobacter_pylori,99_197,27.89001122334456,40.35
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,WS10M,HPU63245_Helicobacter_pylori,99_197,27.89001122334456,51.36
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LAT,HPU63245_Helicobacter_pylori,99_197,27.89001122334456,46.96
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,LONG,HPU63245_Helicobacter_pylori,99_197,27.89001122334456,45.43
F:/STUDY/projects/PFE/aPhyloGeo_plus_plus/datasets\simplot.fasta,ALLSKY_SFC_SW_DWN,HPU63237_Helicobacter_pylori,198_296,31.032547699214362,55.29
